Date,forecast_1,forecast_error_1
1980-01-01,7.963593276703435,-3.86640664700262
1980-01-01,7.403539281931279,-4.426460641774776
1980-01-01,6.7797728849560315,-5.050227038750023
1980-01-01,9.318305825932395,-2.5116940977736597
1980-01-01,9.253018773042333,-2.5769811506637215
1980-01-01,7.335646630042186,-4.494353293663869
1980-01-01,8.988771133152285,-2.841228790553769
1980-01-01,9.177311542152161,-2.6526883815538937
1980-01-01,9.0155041056052,-2.8144958181008555
1980-01-01,7.041580880284743,-4.788419043421312
1980-01-01,7.789396434097606,-4.040603489608449
1980-01-01,8.553821476142977,-3.276178447563078
1980-01-01,6.0409307374533245,-5.78906918625273
1980-01-01,8.77211978324856,-3.0578801404574953
1980-01-01,7.342216078191354,-4.4877838455147
1980-01-01,8.831218238999902,-2.9987816847061524
1980-01-01,8.423670856575686,-3.4063290671303683
1980-01-01,8.527872148599727,-3.302127775106328
1980-01-01,8.583036464233434,-3.246963459472621
1980-01-01,10.143312758594227,-1.6866871651118274
1980-01-01,7.20226749318436,-4.627732430521695
1980-01-01,9.712134697482304,-2.117865226223751
1980-01-01,7.708843529931872,-4.121156393774183
1980-01-01,7.983851855386497,-3.8461480683195575
1980-01-01,9.166534001767994,-2.6634659219380605
1980-01-01,9.816223697503036,-2.013776226203019
1980-01-01,9.39702420593071,-2.432975717775344
1980-01-01,8.577010490011213,-3.2529894336948413
1980-01-01,8.357441584631722,-3.4725583390743324
1980-01-01,8.653375294059217,-3.176624629646838
1980-01-01,9.600683117101386,-2.2293168066046682
1980-01-01,8.447891613638442,-3.382108310067613
1980-01-01,7.7139274607680886,-4.116072462937966
1980-01-01,7.928326263844205,-3.9016736598618493
1980-01-01,7.826365150963083,-4.003634772742972
1980-01-01,9.389597696742737,-2.440402226963318
1980-01-01,7.880585291141587,-3.9494146325644675
1980-01-01,8.73351750007348,-3.0964824236325743
1980-01-01,8.165581415335968,-3.664418508370087
1980-01-01,8.636450730651811,-3.1935491930542437
1980-01-01,8.626918658555873,-3.203081265150182
1980-01-01,8.55571102042076,-3.274288903285294
1980-01-01,9.061472963012264,-2.768526960693791
1980-01-01,7.918929699402918,-3.9110702243031366
1980-01-01,7.905756007880149,-3.9242439158259055
1980-01-01,9.272627894588501,-2.5573720291175537
1980-01-01,8.867344179647212,-2.962655744058843
1980-01-01,8.632605190975472,-3.197394732730583
1980-01-01,9.58696141133438,-2.2430385123716743
1980-01-01,7.892747903244771,-3.9372520204612833
1980-01-01,8.168325967185044,-3.6616739565210104
1980-01-01,8.880130375150218,-2.949869548555837
1980-01-01,9.547166590965766,-2.2828333327402888
1980-01-01,8.574925935941053,-3.2550739877650017
1980-01-01,8.873158707197494,-2.956841216508561
1980-01-01,8.71962162096933,-3.1103783027367253
1980-01-01,9.236905381877646,-2.5930945418284086
1980-01-01,8.673913940323917,-3.1560859833821375
1980-01-01,8.925954854686829,-2.904045069019226
1980-01-01,8.9287854061299,-2.901214517576154
1980-01-01,7.452740289615038,-4.377259634091017
1980-01-01,7.331797882004695,-4.49820204170136
1980-01-01,7.587714741237986,-4.242285182468069
1980-01-01,7.777195871996586,-4.052804051709469
1980-01-01,8.230805996317024,-3.599193927389031
1980-01-01,6.993833512281604,-4.8361664114244505
1980-01-01,6.420143209357804,-5.40985671434825
1980-01-01,8.828179745026638,-3.0018201786794165
1980-01-01,8.638358626654568,-3.1916412970514862
1980-01-01,8.596583573028868,-3.233416350677187
1980-01-01,6.6902363859492,-5.1397635377568545
1980-01-01,8.763812256325235,-3.06618766738082
1980-01-01,7.545882715216022,-4.2841172084900325
1980-01-01,8.478324444578705,-3.3516754791273495
1980-01-01,7.768281214465384,-4.061718709240671
1980-01-01,9.281715582361002,-2.5482843413450524
1980-01-01,10.254869155159565,-1.5751307685464901
1980-01-01,10.01197224379052,-1.8180276799155344
1980-01-01,8.376750120223898,-3.453249803482157
1980-01-01,9.390453484949877,-2.439546438756178
1980-01-01,6.942639983625906,-4.887359940080149
1980-01-01,9.005523361567016,-2.824476562139038
1980-01-01,7.887785077190231,-3.9422148465158235
1980-01-01,9.004251523537514,-2.825748400168541
1980-01-01,8.809307373303447,-3.0206925504026074
1980-01-01,9.432949138274337,-2.397050785431718
1980-01-01,8.037359190854382,-3.792640732851673
1980-01-01,8.663901548836563,-3.1660983748694917
1980-01-01,6.701515091232917,-5.128484832473138
1980-01-01,10.238729791945396,-1.591270131760659
1980-01-01,9.727622273563522,-2.1023776501425324
1980-01-01,9.132979669735757,-2.6970202539702974
1980-01-01,8.891197567282317,-2.9388023564237375
1980-01-01,7.490532427707128,-4.339467495998926
1980-01-01,7.700733447405588,-4.129266476300467
1980-01-01,8.011058148593625,-3.81894177511243
1980-01-01,9.639335719382538,-2.1906642043235163
1980-01-01,9.016147526727185,-2.81385239697887
1980-01-01,8.163625770210167,-3.6663741534958874
1980-01-01,9.768830792610894,-2.061169131095161
1980-01-01,8.557360841997923,-3.2726390817081317
1980-01-01,7.289737365963856,-4.5402625577421984
1980-01-01,8.447388438120917,-3.3826114855851372
1980-01-01,7.103931851518902,-4.726068072187153
1980-01-01,7.705797890352159,-4.124202033353896
1980-01-01,8.351123329489685,-3.47887659421637
1980-01-01,7.479690461177572,-4.350309462528482
1980-01-01,6.684119445010182,-5.145880478695872
1980-01-01,8.055404528358494,-3.7745953953475606
1980-01-01,8.137902282549728,-3.6920976411563267
1980-01-01,8.351852815387792,-3.4781471083182627
1980-01-01,8.072799099353084,-3.757200824352971
1980-01-01,8.508623727710052,-3.3213761959960024
1980-01-01,8.845606064579387,-2.9843938591266674
1980-01-01,7.7423253083966825,-4.087674615309372
1980-01-01,8.327541645121697,-3.502458278584358
1980-01-01,8.979579576621665,-2.8504203470843894
1980-01-01,8.48668906568749,-3.3433108580185653
1980-01-01,8.166138692010446,-3.663861231695609
1980-01-01,8.103882322427092,-3.726117601278963
1980-01-01,9.471503812852553,-2.358496110853501
1980-01-01,8.398573358639322,-3.431426565066733
1980-01-01,6.851229159465318,-4.978770764240736
1980-01-01,9.030983246198428,-2.799016677507627
1980-01-01,7.330890090652563,-4.499109833053492
1980-01-01,9.342718398970556,-2.487281524735499
1980-01-01,7.287665500094614,-4.5423344236114405
1980-01-01,8.750618680226445,-3.0793812434796095
1980-01-01,7.638955333455237,-4.191044590250818
1980-01-01,8.701448423437217,-3.1285515002688378
1980-01-01,9.308986673025544,-2.521013250680511
1980-01-01,8.042225114663662,-3.787774809042393
1980-01-01,8.49402942584646,-3.335970497859595
1980-01-01,7.672244997535909,-4.157754926170146
1980-01-01,8.777600390850546,-3.0523995328555085
1980-01-01,7.971322444750648,-3.858677478955407
1980-01-01,7.045402548250413,-4.7845973754556415
1980-01-01,8.742349247201979,-3.087650676504076
1980-01-01,8.265290272032054,-3.5647096516740007
1980-01-01,8.353468324135722,-3.4765315995703325
1980-01-01,9.863804550110064,-1.9661953735959905
1980-01-01,7.464645390815101,-4.3653545328909535
1980-01-01,7.727835399638485,-4.10216452406757
1980-01-01,9.890609229364312,-1.9393906943417427
1980-01-01,8.838410414324363,-2.9915895093816918
1980-01-01,9.042894651971498,-2.787105271734557
1980-01-01,7.987481522399376,-3.8425184013066787
1980-01-01,8.039619919998096,-3.790380003707959
1980-01-01,6.995854523244584,-4.834145400461471
1980-01-01,7.879451386997075,-3.95054853670898
1980-01-01,8.952393289706086,-2.877606633999969
1980-01-01,8.2592679329908,-3.570731990715254
1980-01-01,7.523674949523267,-4.306324974182788
1980-01-01,8.435942322573798,-3.394057601132257
1980-01-01,7.3711679315264576,-4.458831992179597
1980-01-01,9.385440618876453,-2.4445593048296015
1980-01-01,8.323716622985792,-3.5062833007202627
1980-01-01,9.593092162429325,-2.236907761276729
1980-01-01,9.346492152530148,-2.4835077711759066
1980-01-01,9.571293071829487,-2.2587068518765676
1980-01-01,7.384470346902316,-4.445529576803739
1980-01-01,8.412345802347513,-3.4176541213585416
1980-01-01,9.527929132700685,-2.30207079100537
1980-01-01,9.138534524214663,-2.691465399491392
1980-01-01,8.631172978818016,-3.1988269448880384
1980-01-01,7.98178072725911,-3.8482191964469443
1980-01-01,8.848266184525613,-2.9817337391804415
1980-01-01,8.992999314581311,-2.8370006091247433
1980-01-01,9.064415981280478,-2.765583942425577
1980-01-01,8.210624846741903,-3.619375076964152
1980-01-01,7.181913635415111,-4.648086288290943
1980-01-01,9.653539014217142,-2.176460909488913
1980-01-01,8.86842936216965,-2.961570561536405
1980-01-01,6.867103366054989,-4.9628965576510655
1980-01-01,8.909145704774815,-2.9208542189312396
1980-01-01,6.805808845340794,-5.024191078365261
1980-01-01,7.8253433618485575,-4.004656561857497
1980-01-01,9.731566365174471,-2.0984335585315836
1980-01-01,7.948451581899934,-3.8815483418061207
1980-01-01,8.970279086466245,-2.8597208372398093
1980-01-01,8.329436614955764,-3.5005633087502908
1980-01-01,8.040135299624804,-3.7898646240812504
1980-01-01,8.781337053655683,-3.0486628700503715
1980-01-01,7.357224419397555,-4.472775504308499
1980-01-01,10.347971910771392,-1.4820280129346628
1980-01-01,8.447850994466753,-3.3821489292393014
1980-01-01,8.940988501611798,-2.8890114220942564
1980-01-01,8.295411857577555,-3.5345880661284994
1980-01-01,7.658701537115487,-4.171298386590568
1980-01-01,8.93621665592683,-2.8937832677792255
1980-01-01,8.170409315540281,-3.6595906081657734
1980-01-01,8.87716111898725,-2.952838804718805
1980-01-01,9.03880570884936,-2.791194214856695
1980-01-01,7.51323040570046,-4.316769518005595
1980-01-01,8.88316585485994,-2.9468340688461154
1980-01-01,9.47963648663151,-2.350363437074545
1980-01-01,9.113988743327624,-2.7160111803784304
1980-01-01,9.095256453429327,-2.7347434702767277
1980-01-01,8.659010060916687,-3.1709898627893676
1980-01-01,7.9964208560059,-3.833579067700155
1980-01-01,6.637328521194442,-5.192671402511612
1980-01-01,9.120651929917965,-2.7093479937880893
1980-01-01,7.093922833717326,-4.736077089988728
1980-01-01,9.271699640103972,-2.558300283602083
1980-01-01,9.498646660365246,-2.3313532633408087
1980-01-01,7.131357278312539,-4.698642645393516
1980-01-01,8.639821713235403,-3.190178210470652
1980-01-01,8.73621359381582,-3.093786329890234
1980-01-01,7.1702555432318995,-4.659744380474155
1980-01-01,7.582426746543361,-4.2475731771626934
1980-01-01,7.992463712193361,-3.8375362115126936
1980-01-01,7.240252676437159,-4.589747247268896
1980-01-01,8.264872514712351,-3.5651274089937033
1980-01-01,8.89766261220305,-2.932337311503005
1980-01-01,7.754190514692564,-4.075809409013491
1980-01-01,9.27598890230725,-2.5540110213988054
1980-01-01,7.469390874611504,-4.360609049094551
1980-01-01,7.8396136642569685,-3.990386259449086
1980-01-01,8.30176309419936,-3.528236829506694
1980-01-01,9.309093557305152,-2.5209063664009026
1980-01-01,9.04043913826196,-2.7895607854440954
1980-01-01,9.921333667109199,-1.908666256596856
1980-01-01,8.096659746456002,-3.733340177250053
1980-01-01,9.67035103077246,-2.1596488929335944
1980-01-01,6.46328002608065,-5.366719897625405
1980-01-01,8.844638473931342,-2.9853614497747127
1980-01-01,9.677670848513968,-2.152329075192087
1980-01-01,7.971292126997179,-3.8587077967088756
1980-01-01,8.34112126411669,-3.488878659589364
1980-01-01,9.696770967975686,-2.1332289557303685
1980-01-01,9.084918399761246,-2.7450815239448083
1980-01-01,7.906918097918573,-3.9230818257874818
1980-01-01,7.174965522853661,-4.655034400852394
1980-01-01,8.45456489694153,-3.3754350267645243
1980-01-01,8.30174201911865,-3.528257904587404
1980-01-01,7.837187410786524,-3.9928125129195307
1980-01-01,8.68447553040318,-3.1455243933028747
1980-01-01,9.485491778628766,-2.344508145077288
1980-01-01,7.881531215526184,-3.9484687081798704
1980-01-01,9.59346084833528,-2.236539075370775
1980-01-01,8.697239862261272,-3.132760061444783
1980-01-01,8.496026505730265,-3.3339734179757894
1980-01-01,8.456770716018298,-3.373229207687757
1980-01-01,8.515913451842676,-3.3140864718633782
1980-01-01,8.999440204871982,-2.8305597188340723
1980-01-01,9.764065008480733,-2.0659349152253217
1980-01-01,9.672197722918677,-2.157802200787378
1980-01-01,8.029961494829005,-3.80003842887705
1980-01-01,7.232408964460697,-4.597590959245358
1980-01-01,9.314039593433126,-2.5159603302729288
1980-01-01,8.161127569353763,-3.668872354352292
1980-01-01,7.468734537456518,-4.361265386249537
1980-01-01,8.37952013346256,-3.450479790243495
1980-01-01,7.00921935331664,-4.820780570389415
1980-01-01,8.795595828077795,-3.0344040956282594
1980-01-01,6.532854499217737,-5.297145424488318
1980-01-01,7.251151482619215,-4.57884844108684
1980-01-01,7.2024831564272365,-4.627516767278818
1980-01-01,8.23914996709459,-3.5908499566114642
1980-01-01,10.02336982295411,-1.8066301007519439
1980-01-01,9.321391299774309,-2.508608623931746
1980-01-01,8.072057115826205,-3.75794280787985
1980-01-01,9.40953045890376,-2.420469464802295
1980-01-01,6.641234899684708,-5.188765024021347
1980-01-01,9.299838334759533,-2.5301615889465214
1980-01-01,8.06293600148988,-3.767063922216174
1980-01-01,8.801478623948313,-3.0285212997577418
1980-01-01,7.850666304375096,-3.9793336193309585
1980-01-01,9.78335202639106,-2.046647897314994
1980-01-01,7.928323368375895,-3.90167655533016
1980-01-01,8.444601000095464,-3.385398923610591
1980-01-01,8.512692173760442,-3.3173077499456127
1980-01-01,8.641532659902563,-3.188467263803492
1980-01-01,8.888156144377213,-2.941843779328842
1980-01-01,7.822817550256301,-4.007182373449754
1980-01-01,6.588000699336368,-5.241999224369687
1980-01-01,7.086500724465955,-4.7434991992401
1980-01-01,6.823657815316903,-5.006342108389152
1980-01-01,8.42921721692524,-3.4007827067808147
1980-01-01,7.852784539645819,-3.9772153840602353
1980-01-01,8.25571873266863,-3.574281191037425
1980-01-01,9.932476231031675,-1.8975236926743797
1980-01-01,8.588535996528218,-3.2414639271778363
1980-01-01,8.929610510457577,-2.9003894132484778
1980-01-01,8.793646039410588,-3.036353884295467
1980-01-01,9.34065933177472,-2.4893405919313345
1980-01-01,8.648570800392369,-3.181429123313686
1980-01-01,6.306842393017945,-5.52315753068811
1980-01-01,7.832448317087966,-3.9975516066180887
1980-01-01,9.264836175806602,-2.5651637478994527
1980-01-01,7.4658522504390845,-4.36414767326697
1980-01-01,7.595017035452552,-4.234982888253502
1980-01-01,7.398558809044925,-4.43144111466113
1980-01-01,7.7032647917419474,-4.126735131964107
1980-01-01,9.879152025110141,-1.9508478985959137
1980-01-01,8.56703224493593,-3.2629676787701243
1980-01-01,9.380074190134865,-2.44992573357119
1980-01-01,8.351771532711863,-3.4782283909941913
1980-01-01,8.602605643485346,-3.227394280220709
1980-01-01,8.674586469739754,-3.1554134539663004
1980-01-01,8.050032403074049,-3.779967520632006
1980-01-01,7.553376628452901,-4.276623295253153
1980-01-01,8.782829299856367,-3.047170623849688
1980-01-01,6.870529629707997,-4.9594702939980575
1980-01-01,8.105768310519307,-3.7242316131867472
1980-01-01,8.919223966969835,-2.91077595673622
1980-01-01,8.657717700326868,-3.1722822233791863
1980-01-01,9.061422426677787,-2.768577497028268
1980-01-01,7.276709070327589,-4.553290853378465
1980-01-01,6.9305796769615835,-4.899420246744471
1980-01-01,10.516825102072346,-1.3131748216337087
1980-01-01,8.29879094454633,-3.531208979159725
1980-01-01,8.281781309799284,-3.548218613906771
1980-01-01,7.731930018570947,-4.098069905135108
1980-01-01,9.000465465168162,-2.8295344585378928
1980-01-01,7.635094101110058,-4.194905822595997
1980-01-01,8.25162077751883,-3.578379146187224
1980-01-01,10.123633166600927,-1.706366757105128
1980-01-01,8.05098346448914,-3.7790164592169155
1980-01-01,8.40865316405329,-3.4213467596527654
1980-01-01,8.938010854610603,-2.8919890690954517
1980-01-01,8.489921373517646,-3.3400785501884087
1980-01-01,8.696547542967497,-3.1334523807385573
1980-01-01,8.689120340088106,-3.1408795836179486
1980-01-01,6.6644152778164845,-5.16558464588957
1980-01-01,9.235493773755106,-2.5945061499509485
1980-01-01,8.286736481520872,-3.5432634421851823
1980-01-01,8.666984072113003,-3.1630158515930518
1980-01-01,8.112054668252757,-3.717945255453298
1980-01-01,7.116891911124377,-4.713108012581678
1980-01-01,8.969770839003502,-2.860229084702553
1980-01-01,8.522249497912389,-3.3077504257936656
1980-01-01,7.49336526854303,-4.336634655163024
1980-01-01,8.061553090842276,-3.768446832863779
1980-01-01,6.370729491811438,-5.459270431894617
1980-01-01,8.511194502810174,-3.318805420895881
1980-01-01,9.983003103605805,-1.8469968201002498
1980-01-01,7.592842759596982,-4.237157164109073
1980-01-01,8.855728245231447,-2.974271678474608
1980-01-01,7.979710508404615,-3.8502894153014395
1980-01-01,8.58735796776513,-3.2426419559409254
1980-01-01,10.082555209976423,-1.7474447137296316
1980-01-01,7.981018353002206,-3.848981570703849
1980-01-01,8.89524847110089,-2.9347514526051643
1980-01-01,9.430697158477953,-2.399302765228102
1980-01-01,8.183810160549516,-3.6461897631565385
1980-01-01,8.313608257257705,-3.5163916664483494
1980-01-01,8.54165981199407,-3.2883401117119853
1980-01-01,8.226965558883398,-3.6030343648226566
1980-01-01,9.515009254160933,-2.3149906695451214
1980-01-01,8.639392957470518,-3.1906069662355367
1980-01-01,6.655601798706487,-5.174398124999568
1980-01-01,8.579066908492795,-3.25093301521326
1980-01-01,7.3938003160703545,-4.4361996076357
1980-01-01,8.919122239503777,-2.910877684202278
1980-01-01,6.971643425995122,-4.858356497710933
1980-01-01,8.413464839003254,-3.416535084702801
1980-01-01,8.906290049062765,-2.92370987464329
1980-01-01,9.784257861616565,-2.0457420620894897
1980-01-01,8.807013933264459,-3.0229859904415957
1980-01-01,7.762431962879792,-4.0675679608262625
1980-01-01,8.862576891393436,-2.9674230323126185
1980-01-01,6.7270220181783,-5.102977905527755
1980-01-01,7.006725821909013,-4.8232741017970415
1980-01-01,6.9997093427107036,-4.830290580995351
1980-01-01,9.58888784894609,-2.2411120747599647
1980-01-01,8.769643478450472,-3.0603564452555823
1980-01-01,8.667393768358194,-3.162606155347861
1980-01-01,6.477171909387672,-5.352828014318383
1980-01-01,8.449859203781063,-3.3801407199249915
1980-01-01,7.351060705952742,-4.478939217753313
1980-01-01,8.920055944311985,-2.90994397939407
1980-01-01,7.805154518823571,-4.024845404882484
1980-01-01,9.223686944804312,-2.6063129789017427
1980-01-01,7.811306420770104,-4.0186935029359505
1980-01-01,8.411533337217936,-3.418466586488119
1980-01-01,7.220907492521491,-4.609092431184564
1980-01-01,9.976375014690657,-1.853624909015398
1980-01-01,8.313746325093046,-3.516253598613009
1980-01-01,8.820849175361717,-3.0091507483443376
1980-01-01,7.281306842096015,-4.54869308161004
1980-01-01,7.865901396771579,-3.9640985269344755
1980-01-01,7.275422658505759,-4.554577265200296
1980-01-01,7.54412430089373,-4.285875622812324
1980-01-01,7.6002687234062885,-4.229731200299766
1980-01-01,8.878023212001237,-2.951976711704818
1980-01-01,9.28806923436089,-2.5419306893451648
1980-01-01,8.775674578328742,-3.054325345377313
1980-01-01,8.103857825592865,-3.72614209811319
1980-01-01,9.85006329132789,-1.9799366323781644
1980-01-01,7.550609516083935,-4.279390407622119
1980-01-01,6.661871398498926,-5.168128525207129
1980-01-01,8.411797676019484,-3.4182022476865708
1980-01-01,7.660172003545219,-4.169827920160835
1980-01-01,8.56591904201439,-3.2640808816916653
1980-01-01,7.265966078188546,-4.564033845517509
1980-01-01,7.796824706093718,-4.033175217612337
1980-01-01,7.444134213040893,-4.385865710665161
1980-01-01,7.8860714855373635,-3.943928438168691
1980-01-01,10.62549583724757,-1.2045040864584848
1980-01-01,7.914040004737925,-3.91595991896813
1980-01-01,9.395941697911809,-2.434058225794246
1980-01-01,9.249980254816121,-2.5800196688899337
1980-01-01,9.869679674611957,-1.9603202490940976
1980-01-01,8.744148822727201,-3.0858511009788536
1980-01-01,9.69214770685664,-2.1378522168494154
1980-01-01,7.523222525127435,-4.306777398578619
1980-01-01,8.325280451922149,-3.504719471783906
1980-01-01,7.831868326708317,-3.9981315969977373
1980-01-01,6.4156183470701595,-5.414381576635895
1980-01-01,10.118129250053565,-1.7118706736524896
1980-01-01,7.916204855677105,-3.91379506802895
1980-01-01,8.203367711310634,-3.626632212395421
1980-01-01,7.321449811860426,-4.508550111845628
1980-01-01,8.201129918334281,-3.6288700053717733
1980-01-01,7.901181031698796,-3.928818892007259
1980-01-01,8.614089639678454,-3.2159102840276006
1980-01-01,8.059433728587788,-3.770566195118267
1980-01-01,5.844359759486041,-5.985640164220014
1980-01-01,8.387273239269469,-3.442726684436586
1980-01-01,7.655603857742282,-4.174396065963773
1980-01-01,8.341288238539962,-3.488711685166093
1980-01-01,7.31559089812461,-4.514409025581445
1980-01-01,9.096230485558289,-2.7337694381477657
1980-01-01,9.02704862428811,-2.802951299417945
1980-01-01,8.9793114120603,-2.850688511645755
1980-01-01,8.843372533790703,-2.986627389915352
1980-01-01,7.273065689645868,-4.556934234060186
1980-01-01,7.573493206097726,-4.256506717608329
1980-01-01,8.817668673948482,-3.0123312497575725
1980-01-01,9.143193960394724,-2.686805963311331
1980-01-01,9.505776988356967,-2.3242229353490877
1980-01-01,8.466054480688909,-3.363945443017146
1980-01-01,8.945548697546123,-2.884451226159932
1980-01-01,8.68537931064079,-3.144620613065264
1980-01-01,9.354200975808734,-2.475798947897321
1980-01-01,6.810592955449308,-5.019406968256747
1980-01-01,9.072259388119123,-2.7577405355869313
1980-01-01,9.5602898184405,-2.2697101052655544
1980-01-01,7.635584209080548,-4.1944157146255066
1980-01-01,7.24912541578916,-4.580874507916895
1980-01-01,8.991970094600171,-2.838029829105883
1980-01-01,8.584514855475748,-3.245485068230307
1980-01-01,7.3439552804526755,-4.486044643253379
1980-01-01,7.5141674140561365,-4.315832509649918
1980-01-01,8.523954935293538,-3.3060449884125163
1980-01-01,8.153299176886309,-3.676700746819746
1980-01-01,8.371179944334408,-3.458819979371647
1980-01-01,8.91033522763086,-2.919664696075195
1980-01-01,6.487129476614424,-5.342870447091631
1980-01-01,7.719314129706643,-4.110685793999411
1980-01-01,7.436446957918998,-4.393552965787057
1980-01-01,7.796586667964026,-4.033413255742029
1980-01-01,7.915978338176528,-3.914021585529527
1980-01-01,6.752201690888532,-5.077798232817523
1980-01-01,9.577031264483747,-2.252968659222308
1980-01-01,9.368263712754956,-2.4617362109510985
1980-01-01,8.408722318800379,-3.4212776049056757
1980-01-01,9.470838005289401,-2.3591619184166532
1980-01-01,9.479377407911839,-2.3506225157942158
1980-01-01,8.495933616342997,-3.3340663073630576
1980-01-01,6.030248495759936,-5.799751427946119
1980-01-01,6.592889344151878,-5.237110579554177
1980-01-01,8.108057886571611,-3.7219420371344434
1980-01-01,9.836169459804246,-1.9938304639018085
1980-01-01,8.975953407021695,-2.8540465166843596
1980-01-01,7.792478721231183,-4.0375212024748715
1980-01-01,8.452295413886194,-3.3777045098198606
1980-01-01,5.723735411632973,-6.106264512073082
1980-01-01,6.899241834072077,-4.9307580896339775
1980-01-01,8.572133276935723,-3.2578666467703314
1980-01-01,9.48664499533805,-2.3433549283680044
1980-01-01,7.724758962732361,-4.105240960973694
1980-01-01,8.53735804990377,-3.2926418738022853
1980-01-01,9.137391797333285,-2.69260812637277
1980-01-01,8.188685207560384,-3.6413147161456703
1980-01-01,7.86710763243415,-3.9628922912719045
1980-01-01,7.442025439273566,-4.387974484432489
1980-01-01,8.028212856849823,-3.8017870668562317
1980-01-01,9.089705920496296,-2.7402940032097582
1980-01-01,7.8661426126667715,-3.963857311039283
1980-01-01,7.887159873346013,-3.942840050360042
1980-01-01,8.465332203571641,-3.3646677201344133
1980-01-01,7.331602474173596,-4.498397449532459
1980-01-01,9.205386429635961,-2.6246134940700934
1980-01-01,8.915588516844942,-2.914411406861113
1980-01-01,9.111569173355047,-2.7184307503510077
1980-01-01,6.2502190846062335,-5.579780839099821
1980-01-01,9.245454845961666,-2.584545077744389
1980-01-01,9.392098640322388,-2.437901283383667
1980-01-01,8.032493497465849,-3.797506426240206
1980-01-01,6.825610720866825,-5.00438920283923
1980-01-01,9.24438887138913,-2.5856110523169242
1980-01-01,8.523607225432695,-3.30639269827336
1980-01-01,9.175234042440495,-2.6547658812655595
1980-01-01,8.687075816679261,-3.1429241070267935
1980-01-01,8.662345350202012,-3.167654573504043
1980-01-01,8.803018661778092,-3.026981261927963
1980-01-01,9.686435818139856,-2.143564105566199
1980-01-01,8.422113320105662,-3.4078866036003923
1980-01-01,7.363530030391876,-4.466469893314179
1980-01-01,7.151318962947091,-4.678680960758964
1980-01-01,9.163664718477238,-2.666335205228817
1980-01-01,7.690545362144962,-4.1394545615610925
1980-01-01,7.634630606009722,-4.195369317696333
1980-01-01,9.796982091620073,-2.0330178320859815
1980-01-01,8.399007290445418,-3.4309926332606366
1980-01-01,6.076863060614892,-5.753136863091163
1980-01-01,8.545501096529522,-3.2844988271765327
1980-01-01,6.739375520258209,-5.090624403447846
1980-01-01,6.72410572238358,-5.105894201322474
1980-01-01,10.276728272345942,-1.553271651360113
1980-01-01,8.732031589711138,-3.097968333994917
1980-01-01,8.83541799728238,-2.994581926423674
1980-01-01,8.60257005891404,-3.2274298647920148
1980-01-01,8.305895949792726,-3.524103973913329
1980-01-01,9.718587130094276,-2.1114127936117786
1980-01-01,9.304763318215313,-2.5252366054907416
1980-01-01,8.687145622762284,-3.142854300943771
1980-01-01,6.89935887430647,-4.9306410493995845
1980-01-01,7.055548680057948,-4.774451243648107
1980-01-01,8.791298275485389,-3.038701648220666
1980-01-01,9.57992398565092,-2.2500759380551347
1980-01-01,7.717967021878773,-4.112032901827281
1980-01-01,7.399038513654398,-4.430961410051657
1980-01-01,8.942672747173802,-2.887327176532253
1980-01-01,7.115849751340344,-4.714150172365711
1980-01-01,8.670867858370297,-3.1591320653357577
1980-01-01,7.8586123466783535,-3.971387577027701
1980-01-01,6.755383945822434,-5.074615977883621
1980-01-01,7.755596786252102,-4.074403137453952
1980-01-01,9.340908455375839,-2.4890914683302157
1980-01-01,8.696249904001036,-3.133750019705019
1980-01-01,8.130703392512306,-3.699296531193749
1980-01-01,7.080430639608762,-4.7495692840972925
1980-01-01,7.59478632354685,-4.235213600159205
1980-01-01,9.435987833171245,-2.39401209053481
1980-01-01,9.697500960395208,-2.132498963310846
1980-01-01,8.137573976769266,-3.6924259469367886
1980-01-01,6.491496952419055,-5.338502971286999
1980-01-01,7.969913737719707,-3.860086185986348
1980-01-01,8.405621261328816,-3.4243786623772383
1980-01-01,9.870197092334902,-1.959802831371153
1980-01-01,7.417101275380103,-4.412898648325951
1980-01-01,9.015110825590552,-2.8148890981155024
1980-01-01,9.151621822630112,-2.6783781010759427
1980-01-01,8.387638895110786,-3.4423610285952684
1980-01-01,7.205413252188418,-4.624586671517637
1980-01-01,7.841703699229337,-3.9882962244767173
1980-01-01,8.54555745532737,-3.2844424683786855
1980-01-01,7.915434147759738,-3.9145657759463166
1980-01-01,8.951714266940622,-2.878285656765433
1980-01-01,7.970169209815207,-3.8598307138908474
1980-01-01,8.687061274722826,-3.142938648983229
1980-01-01,9.47939961541206,-2.350600308293995
1980-01-01,7.632066832377283,-4.197933091328772
1980-01-01,9.498682486795378,-2.331317436910677
1980-01-01,6.392307987687167,-5.437691936018887
1980-01-01,9.281372533836691,-2.548627389869363
1980-01-01,9.368448313001373,-2.4615516107046815
1980-01-01,8.622468625057849,-3.207531298648206
1980-01-01,7.798509768067088,-4.031490155638966
1980-01-01,8.05437638578081,-3.775623537925245
1980-01-01,8.283839384135366,-3.546160539570689
1980-01-01,7.786487141890584,-4.043512781815471
1980-01-01,9.445298178832088,-2.3847017448739667
1980-01-01,6.248483264060406,-5.581516659645649
1980-01-01,9.761631119180503,-2.0683688045255515
1980-01-01,9.83725391818799,-1.9927460055180646
1980-01-01,9.037250696863161,-2.7927492268428935
1980-01-01,7.796043595536452,-4.0339563281696025
