Date,forecast_1,forecast_error_1,forecast_2,forecast_error_2,forecast_3,forecast_error_3,forecast_4,forecast_error_4,forecast_5,forecast_error_5,forecast_6,forecast_error_6,forecast_7,forecast_error_7,forecast_8,forecast_error_8,forecast_9,forecast_error_9,forecast_10,forecast_error_10,forecast_11,forecast_error_11,forecast_12,forecast_error_12
2009-01-01,10.526130969366465,10.286130974730883,10.34194304460284,10.721943039834468,10.164277232423457,10.9042772419602,9.992890364975883,11.272890336365654,9.827549613287518,11.25754956083543,9.668031921783518,11.768031826416086,9.514123484654734,10.99412350372822,9.365619260242013,10.65561922209504,9.222322519991108,9.402322527143665,9.084044428879496,7.244044395500895,8.950603654527367,6.230603625917137,8.82182600248306,6.191825888042143
2009-02-01,3.372795577229134,3.7527955724607622,3.3957489118160398,4.135748921352783,3.41693901819802,4.696938989587791,3.436505287823848,4.86650523537176,3.4545758727397953,5.554575777372364,3.4712686037537788,4.951268622827265,3.4866918329607475,4.776691794813775,3.500945206893648,3.6809452140462056,3.514120376043726,1.674120342665125,3.5263016460167664,0.8063016174065369,3.5375665751544334,0.9075664607135154,3.5479865230487775,1.4079864181446027
2009-03-01,10.46241053754307,11.202410547079813,10.239544902097482,11.519544873487252,10.025367329582732,11.455367277130645,9.819482508372605,11.919482413005174,9.621517405407266,11.101517424480752,9.431119731941148,10.721119693794176,9.247956529561996,9.427956536714554,9.071712866425903,7.231712833047302,8.902090634517581,6.1820906059073515,8.738807439534154,6.108807325093236,8.581595575711434,6.441595470807259,8.43020107856959,6.120201135790049
2009-04-01,10.510031806210591,11.790031777600362,10.20779132854478,11.637791276092692,9.921156193757477,12.021156098390046,9.649289890696467,11.129289909769954,9.391403699913825,10.681403661766852,9.146753690599173,9.32675369775173,8.91463792984393,7.07463789646533,8.69439388736172,5.97439385875149,8.485396020261692,5.8553959058207745,8.287053523806469,6.147053418902294,8.098808235298257,5.788808292518716,7.920132679336901,5.680132669800158
2009-05-01,10.672164367342717,12.10216431489063,10.499469644700001,12.59946954933257,10.332086050084003,11.81208606915749,10.169859861609414,11.459859823462441,10.012640991090755,10.192640998243313,9.860282971619075,8.020282938240474,9.71264293707671,6.992642908466481,9.569581594539262,6.939581480098344,9.430963190427235,7.29096308552306,9.296655471190036,6.986655528410495,9.166529639232495,6.926529629695752,9.040460304727441,7.020460323800927
2009-06-01,10.502290839934847,12.602290744567416,10.289416687070961,11.769416706144447,10.083188890055668,11.373188851908695,9.883434917841935,10.063434924994493,9.689984178888087,7.849984145509486,9.502668221035417,6.782668192425188,9.321320907293277,6.691320792852359,9.145778569452887,7.005778464548712,8.975880141316361,6.66588019853682,8.811467273201648,6.571467263664905,8.6523844292666,6.632384448340087,8.49847896908577,7.448479016769486
2009-07-01,10.355721265005512,11.835721284078998,9.974889849623809,11.264889811476836,9.61903797049001,9.799037977642568,9.286429153240604,7.446429119862003,8.975452964027642,6.255452935417413,8.68461558769691,6.054615473255993,8.412531123693466,6.272531018789291,8.157913544379786,5.847913601600245,7.919569264744834,5.679569255208091,7.696390276440864,5.67639029551435,7.487347802734721,6.437347850418437,7.291486434326158,6.051486424789415
2009-08-01,5.048582065695444,6.338582027548472,5.001196588595485,5.181196595748043,4.962924819899123,3.122924786520522,4.932777781743938,2.2127777531337083,4.909858846275105,2.279858731834187,4.89335563199822,2.753355527094045,4.882532590235669,2.5725326474561276,4.876724223819011,2.6367242142822676,4.875328884962261,2.8553289040357477,4.877803103675091,3.8278031513588067,4.883656402123471,3.6436563925867276,4.892446554058515,3.742446577900373
2009-09-01,4.684701670887625,4.864701678040182,4.67209524815976,2.832095214781159,4.654849731059579,1.9348497024493492,4.633844860077287,2.0038447456363686,4.609835560669423,2.4698354557652484,4.58346832742757,2.2734683846480293,4.555295513322399,2.3152955037856557,4.525787789345806,2.505787808419292,4.495345006389481,3.445345054073197,4.464305661933958,3.2243056523972147,4.432955148546571,3.282955172388429,4.401532938835038,3.2615329531401525
2009-10-01,4.774115180216656,2.934115146838055,4.7499147818831595,2.02991475327293,4.725959667913062,2.0959595534721442,4.702278182724745,2.5622780778205705,4.678895386865185,2.368895444085644,4.655833315066317,2.415833305529574,4.633111216300731,2.613111235374217,4.6107457770298135,3.5607458247135293,4.5887513287603205,3.3487513192235774,4.567140040953086,3.4171400647949435,4.5459221002600465,3.4059221145651613,4.525105877002421,3.355105919917765
2009-11-01,10.016042393847341,7.296042365237112,9.710177736901217,7.080177622460299,9.425272390546022,7.285272285641847,9.15976358682556,6.8497636440460195,8.91221115830427,6.672211148767527,8.681287651687926,6.661287670761412,8.465769249925899,7.415769297609614,8.264527436220252,7.024527426683509,8.076521338867458,6.926521362709316,7.900790700903986,6.760790715209101,7.736449423154879,6.566449466070223,7.582679633529392,6.442679647834507
2009-12-01,10.30903139057162,7.6790312761307025,9.987509697665164,7.847509592760989,9.678111593241129,7.368111650461588,9.380709568678958,7.1407095591422145,9.095129893602818,7.075129912676305,8.821160465070612,7.771160512754328,8.558557693133032,7.318557683596289,8.307052529234042,7.1570525530759,8.066355732684634,6.926355746989749,7.836162460362603,6.666162503277947,7.616156255754301,6.476156270059416,7.40601250535323,5.90601250535323
2010-01-01,10.583963726274616,8.443963621370441,10.481298110162918,8.171298167383377,10.381126943366663,8.14112693382992,10.283374413620479,8.263374432693965,10.187967543173361,9.137967590857077,10.094836068018996,8.854836058482253,10.003912322606991,8.85391234644885,9.915131129779617,8.775131144084732,9.828429695690632,8.658429738605976,9.743747509474328,8.603747523779443,9.661026247443731,8.161026247443731,9.580209681607402,7.950209686375773
2010-02-01,10.028397617826107,7.718397675046566,9.675117919309683,7.43511790977294,9.347362251637891,7.327362270711378,9.043201234084965,7.99320128176868,8.760854717543204,7.5208547080064605,8.498680113282227,7.348680137124084,8.255161639276048,7.115161653581163,8.028900411785608,6.858900454700953,7.818605315589711,6.678605329894825,7.6230845915120256,6.1230845915120256,7.441238084732131,5.8112380895005025,7.272050101826353,5.162050206730528
2010-03-01,9.879526294324657,7.639526284787914,9.198626709925698,7.178626728999184,8.60405203467695,7.554052082360666,8.083515155535402,6.8435151459986585,7.626623949017432,6.47662397285929,7.224574866845406,6.0845748811505205,6.869897334198384,5.699897377113729,6.556240426305329,5.416240440610443,6.278194731481523,4.778194731481523,6.031143506561987,4.401143511330359,5.811138225538716,3.701138330442891,5.614794448519483,2.9347943817622806
2010-04-01,10.021958941261872,8.001958960335358,9.823250865068093,8.77325091275181,9.633550505618878,8.393550496082135,9.452474112897326,8.302474136739184,9.279651649341858,8.139651663646973,9.114726600675754,7.944726643591098,8.957355748421856,7.8173557627269705,8.807208910763283,7.307208910763283,8.66396865759905,7.033968662367421,8.527330004921076,6.417330109825251,8.397000092996233,5.717000026239031,8.272697852265896,5.112697766435208
2010-05-01,10.214680664096845,9.16468071178056,9.942994459552404,8.70299445001566,9.690636824102075,8.540636847943933,9.455987539371025,8.31598755367614,9.23758026199655,8.067580304911894,9.034086780544293,7.894086794849407,8.84430294544007,7.34430294544007,8.667136090933003,7.037136095701374,8.501593787841728,6.391593892745902,8.346773783411773,5.666773716654571,8.201855000265335,5.041854914434646,8.066089480365559,4.496089547122761
2010-06-01,10.597471956641858,9.357471947105115,10.479706946862926,9.329706970704784,10.363707504776093,9.223707519081207,10.24951124741296,9.079511290328304,10.137148053172407,8.997148067477521,10.026640853023736,8.526640853023736,9.918006348593613,8.288006353361984,9.811255663741479,7.7012557686456535,9.706394935635046,7.026394868877844,9.603425850797123,6.443425764966435,9.502346131103511,5.9323461978607135,9.403149974264114,5.843150031484573
2010-07-01,10.321863588038722,9.17186361188058,9.89225511376975,8.752255128074864,9.499372473542586,8.32937251645793,9.139975851196692,7.999975865501806,8.81111930333664,7.311119303336641,8.510123473835174,6.8801234786035455,8.23455088947471,6.124550994378884,7.982183589020774,5.302183522263572,7.751002862050024,4.5910027762193355,7.539170895535264,3.9691709622924662,7.345014145751181,3.78501420297164,7.167008270715618,3.5370081562747
2010-08-01,10.582520904047609,9.442520918352724,10.49300963515765,9.323009678072994,10.405446054007415,9.26544606831253,10.319778015780384,8.819778015780384,10.235955252532424,8.605955257300796,10.153929286394952,8.043929391299127,10.073653347364827,7.393653280607625,9.995082295425306,6.835082209594617,9.918172546756953,6.348172613514155,9.842882003811022,6.282882061031481,9.769169989030805,6.1391698745898875,9.696997182018578,5.926997201092064
2010-09-01,10.45306744927422,9.283067492189565,10.229151196045997,9.089151210351112,10.01418751693008,8.51418751693008,9.807735439743576,8.177735444511947,9.609385290940661,7.499385395844836,9.418755577350808,6.738755510593606,9.235490236860016,6.075490151029328,9.059256211685458,5.48925627844266,8.889741303821687,5.329741361042146,8.726652277402707,5.096652162961789,8.56971317722613,4.799713196299617,8.41866383660921,4.548663951050129
2010-10-01,10.221264000182053,9.081264014487168,9.97662366860479,8.47662366860479,9.743374148735072,8.113374153503443,9.520819698887058,7.410819803791233,9.308319270586038,6.628319203828836,9.105281523181322,5.9452814373506335,8.91116032285166,5.341160389608863,8.725450677809386,5.165450735029845,8.547685066344311,4.917684951903393,8.377430118696902,4.607430137770388,8.21428361766127,4.344283732102188,8.057871786336092,4.527871814946321
2010-11-01,10.32185613958372,8.82185613958372,9.950872252609415,8.320872257377786,9.602571962231059,7.492572067135233,9.275499191294392,6.59549912453719,8.96829650292861,5.808296417097921,8.679698049312021,5.109698116069223,8.40852304942323,4.84852310664369,8.153669754496578,4.52366964005566,7.914109863219392,4.144109882292878,7.688883351755217,3.8188834661961346,7.47709368647353,3.947093715083759,7.277903389834163,3.8879032849299886
2010-12-01,10.298240632875332,8.668240637643704,9.848500017510656,7.73850012241483,9.43465997543079,6.754659908673588,9.053861940365623,5.893861854534935,8.703474553503357,5.133474620260559,8.381075627145988,4.821075684366447,8.084435538852732,4.454435424411814,7.811501942690025,4.041501961763512,7.560385693189303,3.6903858076302214,7.329347885884962,3.7993479144951916,7.116787925920955,3.7267878210167806,6.921232543227346,3.961232505080373
2011-01-01,9.809837009437368,7.699837114341543,9.432313661392268,6.752313594635066,9.08159493610417,5.921594850273481,8.755599781283998,5.1855998480412,8.452422981326723,4.892423038547182,8.170319253534744,4.5403191390938265,7.9076888533202645,4.137688872393751,7.663064540770467,3.793064655211385,7.435099775666403,3.9050998042766327,7.222558021272922,3.8325579163687475,7.024303049112496,4.064303010965523,6.83929014763523,3.909290080878028
2011-02-01,10.119220560008763,7.439220493251561,9.862719774961073,6.702719689130385,9.61571664845787,6.045716715215072,9.377962374020498,5.817962431240957,9.149204145321809,5.519204030880891,8.9291866118531,5.159186630926586,8.71765316276969,4.847653277210608,8.514347055472786,4.984347084083016,8.319012404009113,4.929012299104938,8.131395041020548,5.171395002873576,7.951243265742965,5.021243198985763,7.778308489426795,4.908308603867713
2011-03-01,9.982157811905642,6.822157726074954,9.554916973183552,5.984917039940754,9.172476728581477,5.612476785801936,8.829453798522259,5.199453684081341,8.521142083812132,4.751142102885618,8.243426310504097,4.3734264249450145,7.9927067300629915,4.462706758673221,7.765833457947921,4.375833353043746,7.560049215377135,4.600049177230162,7.372939397399831,4.442939330642629,7.202388528454769,4.332388642895687,7.046542286950341,4.39654219158291
2011-04-01,10.1965655932485,6.626565660005703,9.698694927800478,6.138694985020937,9.255872688502684,5.625872574061766,8.861284574914523,5.091284593988009,8.509012959920854,4.639013074361772,8.193915432006147,4.663915460616376,7.911520002202906,4.521519897298731,7.657934676543654,4.697934638396681,7.429769412801369,4.499769346044167,7.224068754244712,4.35406886868563,7.0382536691569335,4.388253573789502,6.870071328222167,4.570071375905883
2011-05-01,10.312606556345347,6.752606613565806,10.062226570037922,6.432226455597004,9.824840517772397,6.054840536845884,9.599857977689505,5.7298580921304225,9.38670753888481,5.8567075674950395,9.18483702084499,5.794836915940815,8.993713570578588,6.033713532431616,8.812823653329874,5.8828235865726715,8.641672951153568,5.771673065594486,8.479786182164199,5.8297860867967675,8.326706851943278,6.026706899626994,8.18199694737975,6.481996899696034
2011-06-01,10.35399924241245,6.723999127971531,10.134441530442116,6.364441549515602,9.929193098804761,6.059193213245679,9.737176204895755,6.207176233505985,9.557404733274533,6.167404628370358,9.388975754273755,6.428975716126782,9.231061896258886,6.301061829501684,9.08290445127955,6.212904565720468,8.943807141860043,6.293807046492612,8.813130483879428,6.513130531563144,8.690286686972602,6.990286639288886,8.57473503971513,6.9147350730937305
2011-07-01,10.05642432082674,6.2864243399002255,9.688777260926763,5.818777375367681,9.347151927788985,5.817151956399215,9.029576554277812,5.639576449373637,8.734234547991763,5.77423450984479,8.459452040314103,5.529451973556901,8.203686444040635,5.333686558481553,7.9655159375127,5.315515842145269,7.7436297998764285,5.443629847560144,7.536819528235828,5.836819480552112,7.343970673112269,5.68397070649087,7.1640553338069335,5.754055367185535
2011-08-01,10.278102481526101,6.408102595967019,10.075150463307516,6.545150491917745,9.878524964526536,6.488524859622361,9.68822063414072,6.728220595993747,9.504202861001223,6.574202794244021,9.326412287068857,6.456412401509775,9.154768767538505,6.504768672171073,8.989174841243383,6.6891748889270986,8.829518767620726,7.1295187199370105,8.67567718021684,7.015677213595442,8.527517401104921,7.117517434483522,8.384899455606522,6.694899398386063
2011-09-01,9.789098466499224,6.259098495109454,9.289278989096307,5.899278884192132,8.840540878252275,5.8805408401053025,8.437062406176997,5.507062339419795,8.07371764807727,5.203717762518188,7.745991764680019,5.095991669312587,7.449906671028624,5.14990671871234,7.181955814981771,5.4819557672980554,6.939046945891272,5.279046979269873,6.718451891655329,5.30845192503393,6.517762483115954,4.827762425895495,6.3348518706791825,4.344851861142439
2011-10-01,10.885617848812444,7.495617743908269,10.567335067047559,7.607335028900586,10.266249646255423,7.3362495794982205,9.98142793141623,7.1114280458571475,9.711987218485136,7.061987123117705,9.45709295854253,7.157093006226246,9.215956116258788,7.515956068575072,8.98783067410429,7.327830707482891,8.77201127421422,7.362011307592821,8.56783099026973,6.877830933049271,8.37465922218343,6.384659212646687,8.191899706779848,6.03189962094916
2011-11-01,10.512713970373477,7.552713932226505,10.3996721517394,7.469672084982198,10.289539000807038,7.4195391152479555,10.182231920896237,7.532231825528806,10.077670899064408,7.777670946748124,9.97577841864983,8.275778370966114,9.876479374942932,8.216479408321533,9.779700993869795,8.369701027248396,9.685372753576404,7.995372696355945,9.593426308806459,7.6034262992697155,9.50379541796959,7.343795332138901,9.416415872800677,7.65641588233742
2011-12-01,10.187301424914915,7.257301358157713,9.906772818553122,7.03677293299404,9.64445667824944,6.994456582882009,9.398813007019445,7.098813054703161,9.168458091722242,7.468458044038526,8.952147184136319,7.29214721751492,8.748759169288949,7.33875920266755,8.557282990107858,6.867282932887399,8.376805624419319,6.386805614882576,8.206501434121002,6.046501348290313,8.045622727379515,6.285622736916258,7.893491393266847,6.1534913837301035
2012-01-01,4.6922136231963,1.8222137376372176,4.635943400778902,1.9859433054114701,4.582153199683081,2.2821532473667965,4.530758314480849,2.830758266797133,4.481674337604294,2.821674370982895,4.434817511636966,3.0248175450155674,4.390105031017753,2.700104973797294,4.347455298584322,2.3574552890475786,4.306788141860425,2.1467880560297363,4.268024993516454,2.5080250030531968,4.231089040001178,2.491089030464435,4.195905341950837,2.605905308572236
2012-02-01,10.202770924033153,7.552770828665722,9.769921837120439,7.469921884804155,9.368028571953843,7.668028524270127,8.994703881646435,7.334703915025036,8.647756386303909,7.23775641968251,8.325173762077123,6.635173704856664,8.025107416881193,6.03510740734445,7.745858518831241,5.585858433000553,7.485865255649835,5.725865265186578,7.243691214386777,5.503691204850034,7.0180147808611055,5.4280147474825045,6.807619467381607,4.827619448308121
2012-03-01,10.602985491981443,8.302985539665158,10.432849128549297,8.73284908086558,10.272542121939548,8.612542155318149,10.121227074973563,8.711227108352164,9.978147329863134,8.288147272642675,9.842618961297754,7.852618951761011,9.714023568220176,7.554023482389487,9.591801784527007,7.83180179406375,9.47544743689854,7.735447427361796,9.364502285133973,7.774502251755372,9.258551286823462,7.278551267749975,9.157218333998813,7.687218305388583
2012-04-01,9.84288894084054,8.142888893156824,9.410115927443488,7.7501159608220895,9.016545158825746,7.606545192204347,8.657713598890757,6.967713541670298,8.329745136141309,6.339745126604566,8.02926797747374,5.869267891643052,7.7533439910612385,5.993344000597982,7.499408251921345,5.759408242384602,7.26521729997833,5.675217266599729,7.048804839005101,5.068804819931614,6.84844379129472,5.3784437626844905,6.662613781987636,5.602613839208095
2012-05-01,10.278562089141953,8.618562122520554,9.90091760644324,8.490917639821841,9.56506010602713,7.87506004880667,9.264734704869674,7.274734695332931,8.994728276316536,6.834728190485848,8.750690900777425,6.990690910314168,8.528988135179077,6.788988125642334,8.326578772610805,6.736578739232204,8.140913685281575,6.160913666208089,7.969852106152308,6.499852077542078,7.8115923349940015,6.7515923922144605,7.664614375961285,6.30461436165617
2012-06-01,10.562557824668367,9.152557858046968,10.415910915722618,8.725910858502159,10.273336107961748,8.283336098425005,10.134737585369216,7.974737499538527,10.000020397489632,8.240020407026375,9.869090583531515,8.129090573994771,9.741855281627645,8.151855248249044,9.61822282451935,7.638222805445864,9.498102822832681,8.028102794222452,9.381406237023185,8.321406294243644,9.268045438981794,7.908045424676679,9.15793426421635,7.407934264216349
2012-07-01,10.567411363447915,8.877411306227456,10.114718315901998,8.124718306365255,9.69798561220593,7.537985526375241,9.314255347870052,7.554255357406795,8.960819810724919,7.220819801188176,8.635199866054801,7.0451998326762,8.335125238002304,6.355125218928817,8.05851651907755,6.58851649046732,7.803468754630114,6.743468811850573,7.568236462817452,6.208236448512337,7.3512199630515465,5.6012199630515465,7.150952897236435,5.190952859089462
2012-08-01,10.568442256902477,8.578442247365734,10.476747693536872,8.316747607706183,10.387136017401973,8.627136026938716,10.299543662732095,8.559543653195352,10.213910066423107,8.623910033044506,10.130177474467496,8.15017745539401,10.048290762494117,8.578290733883888,9.968197269347389,8.908197326567848,9.889846642721885,8.52984662841677,9.813190695943264,8.063190695943264,9.738183275055825,7.778183236908852,9.664780135440871,8.144780154514358
2012-09-01,10.57641008414334,8.416409998312652,10.448453594883961,8.688453604420705,10.322482905539161,8.582482896002418,10.198584573386766,8.608584540008165,10.07683190172499,8.096831882651504,9.957286089953177,8.487286061342948,9.839997296786699,8.779997354007158,9.725005622831551,8.365005608526436,9.612342018308066,7.862342018308066,9.502029121307105,7.542029083160132,9.394082031584443,7.874082050657929,9.28850902454741,8.108509076999498
2012-10-01,10.036362707629952,8.276362717166695,9.40611354256452,7.666113533027778,8.855927017771586,7.265926984392985,8.374294075446304,6.394294056372818,7.951445666894852,6.481445638284622,7.57908485239378,6.519084909614239,7.250160407985718,5.8901603936806035,6.958675494658534,5.208675494658534,6.699525946683638,4.739525908536665,6.468363581597521,4.948363600671008,6.261480648586678,5.081480701038766,6.075712135307432,5.115712156765104
2012-11-01,10.151920666740706,8.411920657203963,9.705139388180063,8.115139354801462,9.291442708337566,7.31144268926408,8.90822902704999,7.43822899843976,8.55311422492825,7.493114282148708,8.223912448982189,6.863912434677074,7.9186186737765425,6.1686186737765425,7.635392868488477,5.675392830341504,7.372545616822148,5.852545635895634,7.1285250516742265,5.948525104126314,6.901904979901344,5.941905001359016,6.6913740846643535,5.45137407512761
2012-12-01,10.50317856476217,8.913178531383569,10.286675358845542,8.306675339772056,10.076937366355315,8.606937337745086,9.873777038772785,8.813777095993244,9.677010542504602,8.317010528199487,9.486457789438562,7.736457789438562,9.301942457525175,7.341942419378203,9.123292002222907,7.603292021296394,8.950337659589016,7.770337712041103,8.782914441745321,7.822914463202993,8.620861125398878,7.380861115862135,8.464020234051235,6.964020234051235
2013-01-01,10.789395163739542,8.809395144666055,10.651676687475872,9.181676658865642,10.522182987793638,9.462183045014097,10.400213763684386,9.040213749379271,10.285139900219262,8.535139900219262,10.176395784277156,8.216395746130184,10.073472464316023,8.553472483389509,9.975911561032152,8.79591161348424,9.883299846047134,8.923299867504806,9.795264414918547,8.555264405381804,9.711468388915053,8.211468388915053,9.63160708724039,8.051607044325046
2013-02-01,10.164722636244088,8.694722607633858,9.63476521020888,8.574765267429338,9.16248146285186,7.802481448546745,8.740802668973757,6.990802668973757,8.363578958916008,6.403578920769036,8.02545679054457,6.505456809618057,7.72177293136772,6.541772983819808,7.448462716861017,6.488462738318689,7.201980653832467,5.961980644295724,6.979231699361843,5.479231699361843,6.777511772059825,5.19751172914448,6.59445624792921,5.464456252697581
2013-03-01,10.998142575567345,9.938142632787804,10.880594378845704,9.520594364540589,10.765757666478008,9.015757666478008,10.653569554148834,8.693569516001862,10.543968636024859,9.023968655098345,10.436894948809426,9.256895001261514,10.332289936739993,9.372289958197666,10.230096417499814,8.99009640796307,10.130258549016354,8.630258549016354,10.032721797119835,8.452721754204491,9.93743290403651,8.807432908804882,9.844339857691875,8.334339867228618
2013-04-01,10.480171066051879,9.120171051746764,10.186193975170237,8.436193975170237,9.905521751102288,7.9455217129553155,9.637590257770045,8.117590276843531,9.381855378183223,8.20185543063531,9.137792731224543,8.177792752682215,8.904897336542025,7.664897327005281,8.68268323638805,7.1826832363880495,8.470683082204022,6.890683039288678,8.268447692818722,7.138447697587093,8.075545590295988,6.565545599832731,7.891562518724308,5.9415624710405925
2013-05-01,10.693265169238078,8.943265169238078,10.512900612241156,8.552900574094183,10.342485886575497,8.822485905648984,10.181223349570638,9.001223402022726,10.028387799173643,9.068387820631315,9.88331969531472,8.643319685777977,9.745419019726894,8.245419019726894,9.614139714002723,8.03413967108738,9.488984641352218,8.35898464612059,9.369501022671187,7.85950103220793,9.25527630218906,7.305276254505344,9.1459344021851,7.015934287744182
2013-06-01,10.518223008850036,8.558222970703063,10.30602228531356,8.786022304387046,10.101686884994768,8.921686937446855,9.9049723631787,8.944972384636372,9.715637014209381,8.475637004672638,9.5334424385407,8.0334424385407,9.35815402318729,7.778153980271945,9.189541345032897,8.059541349801268,9.027378505515264,7.517378515052007,8.871444404357831,6.921444356674115,8.721522959251315,6.591522844810397,8.577403277694538,6.50740334445174
2013-07-01,9.950386081565801,8.430386100639288,9.523179741883853,8.34317979433594,9.132073125763343,8.172073147221015,8.773528986450433,7.53352897691369,8.444404132086602,6.944404132086602,8.14190153727794,6.561901494362596,7.863528569498079,6.733528574266451,7.607060529522686,6.097060539059429,7.37050881125756,5.420508763573844,7.15209307833104,5.022092963890122,6.950216934566704,4.880217001323906,6.763446634574017,4.773446625037274
2013-08-01,10.34788380954577,9.167883861997858,10.02610150857663,9.066101530034302,9.720752976298543,8.4807529667618,9.430953323053126,7.930953323053126,9.15586918006282,7.5758691371474765,8.894715387685814,7.764715392454185,8.64675191979874,7.1367519293354835,8.411281025902165,6.461280978218449,8.187644574073888,6.05764445963297,7.975221579292638,5.90522164604984,7.773425902931531,5.783425893394788,7.581704110387344,5.881704062703628
2013-09-01,10.220902372067624,9.260902393525296,10.033839711090101,8.793839701553358,9.851374597993685,8.351374597993685,9.673535432589787,8.093535389674443,9.50033032668807,8.370330331456442,9.331749813914449,7.821749823451192,9.167769256256483,7.217769208572767,9.008350979714852,6.878350865273934,8.853446168032374,6.783446234789576,8.702996540421692,6.712996530884949,8.556935836481953,6.856935788798237,8.415191129050221,6.755191162428822
2013-10-01,10.479632012538218,9.239632003001475,10.326690307999172,8.826690307999172,10.177890804403924,8.59789076148858,10.033151746898763,8.903151751667135,9.892389458760897,8.38238946829764,9.755518859866468,7.805518812182752,9.622453920736517,7.4924538062955985,9.493108059285579,7.423108126042781,9.367394486632032,7.377394477095288,9.245226507645238,7.545226459961523,9.126517781293424,7.4665178146720255,9.011182545310469,7.35118257868907
2013-11-01,10.508672280075402,9.008672280075402,10.172803763922587,8.592803721007243,9.855499758194888,8.72549976296326,9.555542448878674,8.045542458415417,9.271806445057528,7.321806397373813,9.003251073962964,6.873250959522046,8.748913351253053,6.678913418010255,8.507901565918697,6.517901556381954,8.279389424714758,6.579389377031042,8.062610706009817,6.402610739388418,7.856854377489428,6.1968544108680295,7.66146013627518,6.341460083823093
2013-12-01,11.03384070516321,9.453840662247865,10.921570724751454,9.791570729519826,10.811634958576946,9.301634968113689,10.703999760536119,8.753999712852403,10.598631003217355,8.468630888776437,10.49549416149743,8.425494228254632,10.394554390155687,8.404554380618944,10.295776595867649,8.595776548183933,10.199125503919236,8.539125537297837,10.104565719963212,8.444565753341813,10.012061787121166,8.692061734669078,9.921578238716897,9.16157824825364
2014-01-01,10.525725620846957,9.395725625615329,10.298432733392966,8.788432742929709,10.080239276751938,8.130239229068222,9.870648834596365,7.740648720155447,9.66920618111599,7.599206247873193,9.475492757680016,7.4854927481432725,9.289122703184525,7.589122655500809,9.10973936809344,7.449739401472041,8.937012251106513,7.277012284485114,8.770634305172157,7.45063425272007,8.61031956635253,7.850319575889273,8.455801064970217,8.545801068546496
2014-02-01,10.619880558970632,9.109880568507375,10.477020078213236,8.52702003052952,10.338008390644722,8.208008276203804,10.202776994221649,8.132777060978851,10.071255520450288,8.081255510913545,9.943372093111746,8.24337204542803,9.819053653554851,8.159053686933452,9.698226255236062,8.038226288614663,9.580815329982032,8.260815277529945,9.466745928261952,8.706745937798695,9.355942935582288,9.445942939158567,9.248331266955136,9.278331266284583
2014-03-01,10.163498935706926,8.21349888802321,10.064334226621446,7.934334112180528,9.966946650048177,7.896946716805379,9.871327436179252,7.881327426642509,9.777465896441605,8.077465848757889,9.685349609455157,8.025349642833758,9.594964593187107,7.934964626565709,9.506295464260717,8.18629541180863,9.41932558531176,8.659325594848504,9.334037201225069,9.424037204801348,9.250411565026909,9.280411564356356,9.168429054156096,9.23842905445412
2014-04-01,10.39189220613968,8.261892091698762,10.079671285707297,8.0096713524645,9.782003215531926,7.792003205995183,9.498147764297677,7.798147716613961,9.22740534928114,7.567405382659741,8.969114671284546,7.309114704663147,8.722650492636937,7.40265044018485,8.487421549397096,7.727421558933839,8.262868589449354,8.352868593025633,8.04846252870545,8.078462528034898,7.843702718114555,7.913702718412578,7.648115314641518,7.84811531762175
2014-05-01,10.631509052012396,8.561509118769598,10.316764748692176,8.326764739155433,10.018373625951465,8.31837357826775,9.735407686767482,8.075407720146083,9.4669971662014,7.806997199580001,9.212326514580111,7.892326462128024,8.970630679115494,8.210630688652238,8.741191660644105,8.831191664220384,8.523335324048723,8.553335323378171,8.316428442647961,8.386428442945984,8.119875958423389,8.319875961403621,7.9331184414073785,7.973118440513309
2014-06-01,10.242972829708224,8.25297282017148,9.673999986309095,7.973999938625379,9.160042290133847,7.500042323512448,8.695024925865216,7.035024959243817,8.273615416382999,6.953615363930911,7.891126973809088,7.1311269833458315,7.543434878740792,7.63343488231707,7.2269041001798175,7.256904099509265,6.938326616039028,7.008326616337051,6.674867107107115,6.874867110087347,6.434015880759244,6.474015879865174,6.213548038639011,6.09354804132122
2014-07-01,9.357945800906464,7.657945753222748,9.196423480769177,7.536423514147778,9.039938447828817,7.379938481207418,8.88831125041298,7.5683111979608935,8.741371320854359,7.981371330391102,8.598956292691604,8.688956296267882,8.46091138740323,8.490911386732678,8.327088862822636,8.39708886312066,8.197347516295094,8.397347519275327,8.071552236443878,8.111552235549809,7.9495735981240125,7.829573600806222,7.831287495770663,7.661287493982524
2014-08-01,10.640013972699345,8.980014006077946,10.310247879450664,8.650247912829265,9.996707959049075,8.676707906596988,9.698534419550095,8.938534429086838,9.41491725213557,9.504917255711849,9.145093078614254,9.175093077943702,8.888342214344144,8.958342214642167,8.643985931011537,8.84398593399177,8.411383904868286,8.451383903974216,8.189931837105824,8.069931839788033,7.979059234039166,7.809059232251027,7.7782273356927485,7.578227332712516
